AdText,Category,Platform
The Virginia GOP has ousted their own incumbent Congressman in VA-5 and nominated far-right extremist Bob Good.  That's right: we are now running for an open seat.  Denver Riggleman voted with Trump 94% of the time and got his endorsement.  Virginia Republicans didn't think THAT was extreme enough and kicked him out.  Just imagine what Bob Good will do to our district. It's revolting.  We need this seat.  It's now more important than ever that Democrats select a candidate with a track record of winning elections in red districts. I am the only candidate in this race who has won elections: join me and help win this one too so we can flip VA-5 blue!,political,Facebook
**** ULTIMA HORA -Atencin Venezolanos! El presidente Trump anunci su orden de diferir (demorar) la deportacin de los Venezolanos por los prximos 18 meses otorgndoles un permiso de trabajo automtico.  Si usted es Venezolano en los Estados Unidos comunquese de inmediato con un abogado de inmigracin con experiencia.  Si desea una consulta con nosotros llame al 225-223-6300 o envenos un WhatsApp con el link de esta pgina.,political,Facebook
Are you as totally ticked off as me? Why not?  We used to be the Greatest Country in the World.  Right now we are very close to being the Worst Country in the World.  We are lead by a Mass Murderer Donald Trump.  222167 Covid19 deaths just so far. We will end up with more deaths than we had in all of World War II.  10 SIMPLE STEPS 2 SURVIVE & THRIVE Its very very simple folks. #MaskUpKentucky #MaskUpAmerica #WearYourDamnMaskEverywhere #SocialDistanceAllTheDamnTime #WashYourHandsOften #staythehellawayfromstupidpeople #stopgoingplacesthatdontmaskup #KeepItUpFor8Weeks #NoWhiningAmericaJustDoIt  WHEN WE ALL ALL OF US DO THIS ALL THE TIME NO EXCEPTIONS (PEOPLE WANTING EXCEPTIONS STAY HOME!!!) Dr. Redfield of the CDC and Dr. Fauci say for 46 or maybe 8 weeks we can knock Covid19 Pandemic on its Ass (last two words are my translation of their jargon.) So lets not mess around.  Lets do it for EIGHT (8) Weeks.  What happens when we knock Covid19 on its ass you ask?!? We begin to open up smartly and carefully.  Our country failed because we foolishly allowed stupid misguided selfish money-grubbing people like Donald Trump and other stupid misguided selfish money-grubbing hard right corrupt Trumpian fake Republicans push to open up without taking their Cod Liver Oil.  Whats the Solution? Reread the 10 SIMPLE STEPS above and apply.  We have not applied those directions for 8 weeks across the country everywhere yet. 8 week mask mandate. We must. Shut down ALL the My Civil Rights Are Being Trampled Lawsuits. Shut down ALL the Challenges to the Governors Authorities to save everyones lives. In other words. Simply stated Sit Down Shut Up Put Your Mask on Put Your Kids Masks on No getting together with people outside Your Household. Not even family if they dont live with you. Social Distance All the Time.  But you say what if it doesnt work? Sit Down Shut Up.  YOUR WAY AND TRUMPS WAY AND DESANTIS of FLORIDAS WAY AND ON AND ON...  DID...NOT...WORK. IS...STILL...NOT...WORKING.  South Korea Nailed it as much as any country. Did you know that both of our countries had their first Covid19 case reported on the same day? Yes January 20th.  US 9 months Covid19 deaths 222167 US 38 months WWII Deaths 405399  South Korea 9 months C19 deaths 453. They Masked Up Tested and Traced. Even adjusted for population South Korea would still have only 2945 C19 deaths.  Our Country has SEVENTY-FIVE TIMES South Koreas Covid19 deaths because of Trump and Trumpian Republicans Denying Lying And Delaying! They must ALL Go. Vote them out.,political,Facebook
What they think when they think of Theresa: Here are their quotes.  Theresa is a determined woman who will tenaciously direct the city to work for the common good of the city. - Stephen Weber  I'll vote for you to be Lake Oswego Mayor! Dorothy Dilling  Theresa understands the issues we are facing today and will do her best to address systemic racism climate change affordable housing public transportation and years of neglect to our infrastructures! - Luke Saporito  As and elder advocate and community organizer in Portland (PSU Rent Strike Walmart Boycott to End Gun Violence) I have found Theresa to be thoughtful articulate persuasive and patient -- all things for example Trump is not. - Lew Church Coordinator of Portland Gray Panthers  Theresa Kohlhoff is smart committed. With her work on the Lake Oswego City Council Theresa has demonstrated her desire to make our community a great place for everyone. Felicia Williams  Theresa is smart tenacious humble and will be an exemplary public servant! - Leanne Bach  Theresa is a conscientious driven and moral person. Exemplifying the qualities needed in our governmental leaders.   Dr. Matt Hoidal D.M. D  I know Theresa as a person of great integrity intelligence and thoughtfulness. She does what she says she will do and you can count on her to do it thoroughly and with compassion for those she represents.  Scott Hays  You have my support for your run to become Lake Oswegos Mayor. You have a clear vision for City progress. You have a go-to attitude to just get after it.  Scott Schroeter  Theresa will lead in moving Lake Oswego to better deal with issues like climate change and social justice. -Craig Johnston Lewis & Clark Law Professor  Theresa was a dedicated student and always took notes on what was said. I was very impressed with her ability to learn and adapt to a new system and a new instrument (piano and guitar were studied interchangeably). While we were studying she always updated me as to what was going on politically both at a town state and country level. There is no one more passionate and perfect for this position.   Kenny Feinstein  You're the best! I love your eye for seeing a need and finding creative solutions. - Dr. Meg Frey D.V.M.  Theresa is all in for the planet.  -Sarah Friedel  I have known Theresa for a quarter century and have been quite impressed by her intelligence her creativity and her attention to detail. She cares deeply about public issues and the welfare of the community and I applaud her candidacy for local office. -John Platt  Theresa Kohlhoff is the type of brave and visionary leader we need in these challenging times. Lake Oswego is a charming community filled with natural beauty engaged citizens and kind neighbors. But we are not immune to the problems of climate change inadequate public transportation and housing affordability. We owe it to our children and grandchildren to do better. I believe that Theresa's work on the Lake Oswego City Council and her long career in serving the people is the kind of experience we need to move our community forward.   Valdez Bravo Former Vice Chair of the Democratic Party of Oregon  A true fighter for democracy and working people! -Judith Lienhard  I have known her since high school. We went to law school together. She is a stand out stand real person! - Gayle Ihringer Theresa is the only candidate with actionable progressive policies concerning affordable housing and increasing transportation accessibility. It is an utter shame that the majority of workers in Lake Oswego cannot even afford to live here and I believe Theresa is the right person to tackle these issues. - Bella Meyn  We moved to Lake Oswego to enjoy the urban forest environment. Theresa will fight to protect it! - Alan Arora  Theresa Kohlhoff is the leader LO needs to move the city through these difficult and uncertain times! She is dedicated to enhancing the health well-being and fiscal stability of all familiesand our entire communitywhile sustaining the natural beauty of our city. -Linda Hartling  I support Theresa Kohlhoff for Mayor of Lake Oswego! - Jeannie McGuire  Dear LO Neighbors Ive known Theresa Kohlhoff for the last 15 years and I can vouch that she is the most sincere person to run for office - Im voting for her and hope she gets elected under her leadership Lake Oswego will be able to make critical decisions as we strive to keep balance and harmony within our community. Bottom line: Theresa will be the Peoples mayor! Please vote! - Tanveer Bokhari  Theresa is the only candidate that supports public access to Oswego Lake. Others talk about being an inclusive community but oppose public access to the literal symbol and heart of our community. Theresa is more than just talk. She is willing to take specific actions to make Lake Oswego a more welcoming place.  Todd Prager  Lake Oswego needs a true Progressive and Theresa Kohlhoff is the right choice for these challenging times.  Rachelle Dixon  We need a mayor who is in it for the city and its people not for other interests. -Gordon Mallon  It is important to me that the next mayor of Lake Oswego unequivocally supports people of color especially Black people living and working in safety within our community. -Rachel Rittman  I have known Theresa since I moved into the Lake Oswego area over 10 years ago when she helped me with legal matters purchasing our home. I have found her to have the utmost integrity and to be a fierce advocate for all citizens of our community. Her collaborative and reasoned approach to issues is superb. We need an individual such as Theresa to be the Mayor of Lake Oswego. - David Pierce Rivergrove City Councilor  Theresa puts the people first and improves our lives and the future of Lake Oswego. -Cheryl Fisher  After 30 years of service with Lake Oswego Police Department Im very familiar with the challenges facing the Citys Mayor. Im likewise confident that Theresa Kohlhoff has everything it takes to lead Lake Oswego as Mayor and I fully support her candidacy. -Paul T. Brown  Theresa is highly intelligent compassionate and supportive of every resident of Lake Oswego regardless of race or sexual identity or wealth. She has a no nonsense approach to solving problems effectively and efficiently. I strongly support her as our next mayor! - Laurie Lee  Theresa Kohlhoff provides the progressive leadership we need for these trying times. -Former State Representative Dave McTeague  As a Oregon small business owner Theresa has the right ideas to grow our economy and help all our residents. -Sean Nikas Chair Congressional District 5 Democratic Party of Oregon  A brilliant hard working public servant. - Charles Williamson  She will make a great Mayor for the entire Lake Oswego community. -Kevin Luby  I endorse Theresa for Mayor Of Lake Oswego. She is the choice for the future & for equality for the Mayorship. I only wish I lived in Lake Oswego where I could vote for her personally! - Everette Rice  Theresa is a smart and committed public servant! -Joel Shapiro  I met Theresa ten years ago. I am amazed by her work ethic her intelligence her empathy and her commitment to her community. - Linda Leavitt  Theresa is a committed public servant and in my experience leaves her ego at the door and centers community in her decision-making priorities. -Debra Porta  Theresa is the right candidate for Mayor of Lake Oswego.  -Teresa Kraemer  I have seen Theresas commitment to showing up and walking the talk when it comes to creating strong and connected communities. -Sunny Petit  Theresa might be the most honest kind hardworking intelligent person that I've ever met. She's a practical good-hearted problem solver who believes in fairness and justice for all. I know she'd be a great Mayor and Lake Oswego would benefit enormously if she is elected. -Robert Newman  I can't imagine a better choice. Level-headed smart engaged community-centered highly ethical...and fun. - Victoria Pohl  During these scary times we need a leader who understands the nuances of Covid-19 and who values the expertise of our Public Health authorities so that we can safely move forward. Theresa is such a leader. - Dave Gilmour MD.  Theresa is driven to help bring about positive changes for the people of her community. Its that quality that great mayors are made of. I wholeheartedly endorse Theresa Kohlhoff for mayor of Lake Oswego! -James Barber  Mayor of Lake Oswego should only be the beginning! - Rich Cohen  Theresa is a wonderful concerned human being. I am richer for knowing her. - Candice Waitkus  If you want things done smartly efficiently and empathetically Theresa has you covered - Lupita Maurer Former Democratic Party of Oregon Vice Chair  I support Theresa Kohlhoff for Mayor of Lake Oswego to join the partnership of Mayors in the Metropolitan area. As Mayor of Forest Grove I look forward to partnering with her. - Peter Truax  Theresa is a thoughtful smart compassionate and driven community leader. She has dedicated her lifes work to building community and fighting for justice. -Becky White  Theresa is a compassionate friend and leader she helped me in a time of need and gave me some pro bono help when I needed it most!!! - Mitch Arjavac  Theresa is a smart dedicated compassionate leader. Will be a great Mayor! -David Still  Theresa is a strong and caring leader thoughtful and self reflective. I happily endorse her. - Ashlee Albies  Theresa Kohlhoff has been strong steady reliable ally in the struggle for truly universal and equitable publicly-funded health care. Her support for the improved Medicare for All movement exemplifies her broad progressive vision and values along with her persistence in pursuit of those values. Theresa understands how local possibilities are shaped by regional statewide and national conditions and how local actions affect the wider political and policy climate. - Chris Lowe  Theresa is the leader Lake Oswego needs in this historic moment. Her inclusive vision for the city her plans to address climate change and to improve transit will help make LO a stronger more vibrant community and could help put LO on the map as a regional leader. I'm proud to give her my wholehearted endorsement. -Julia DeGraw  A person of inordinate honesty compassion skill & intellect. Definitely not politics as usual. -Tom Byrne  I wholeheartedly Theresa Kohlhoff. I truly believe she will make an amazing Major for our town. -Sunny Freeman  Theresa is a true grassroots candidate who's concerned with leaving the world and our environment a better place than we found it. -Sandy Krebs  I can't imagine a better person for this job. -Michael Rose  Theresa Kohlhoff is a progressive leader who cares about all of us. She understands that this is a we situation. We all matter. We all count not the people who can buy elections. A vote for Theresa is a vote for yourself. -Mary Ann Mansfield  I have known TK for 30 years. This woman is supremely qualified and capable to lead LO through its next chapter. I believe in Theresa. - Greg Bobbitt  Ive know Theresa for years. She is a smart creative person. She has good morals and ethics. Lake Oswego would be lucky to have her as Mayor. - Stephen Weber  Cool confident and collected. Theresa gets it done. - Cornelius Swart  Theresa Kohlhoff has the talent experience and values needed to keep Lake Oswego a great place to live. - Tom Civiletti  She will be a great mayor. -Daniel Riker House District Leader House District 51  I am delighted to endorse Theresa Kohlhoff for mayor! -Lawrence Taylor Oregon for Bernie Sanders  Theresa is the exact type of leader LO needs. Committed to always pushing for progress expanding how inclusive the city is and ensuring everyones voice is heard. Her dedication to public service and passion for advocacy will make her a great mayor. -Neil Simon  Elect the best elect Theresa! -Joe Hedrick  Theresa Kohlhoff is a person with strong intellect and integrity. She would be a mighty leader of Lake Oswego. - Chelsea King member of West Linn-Wilsonville School Board  Theresa has the leadership skills and commitment to provide management to the Lake Oswego City Council. I've seen her in action and she carries the day! (note - I am endorsing as a councilor but not on behalf of the council). -Jan Lee Sandy City Councilor  Great civic-minded progressive candidate. -Jan Shea  Theresa is the best person for the job of mayor. If you are looking for a person to have the best interest of every person living in this city who will balance growth with affordability and livability look no further. You will be in amazing hands with Theresa. - Ami Fox  Theresa Kohlhoff is the perfect candidate for mayor! She is level-headed intelligent thoughtful upright and speaks the truth. -Jane Morlan  I've known Theresa professionally since our law school days 1976-1980. She was a brilliant student and very hard working traveling several hours each evening to attend night school at Lewis & Clark Law School while raising a large family with her husband. We worked together successfully on joint legal projects for many years. I have followed her progress on the Lake Oswego City Counsel and know she will be the type of mayor our city needs to bring housing transportation and services to a broader community of people who may have been under served in the past. She is fiscally responsible and approaches problems with empathy and a very strong determination to see results. -Laurie Lee  Ive known and admired Theresas brain heart brutal honesty and commitment to humanitarian and equity causes since high school over 50 years ago. Shell make an incredible mayor for LO. - Mary Lou Hennrich  I think Theresa has the best long term vision of any candidate current or potential. A great test of a candidate is the quality of life they envision for the city long after they are gone. - Gary Duell  I knew Theresa when we were both practicing attorneys in Corvallis/Philomath. She was hard-working well-prepared and very bright. Along with practicing law she was raising her daughters and offering them a fine role model. If she is elected Mayor of Lake Oswego I have no doubt that she will focus her energy and intelligence on the citys and citizens well-being. - Linda Audrain  Theresa has the moral compass and experience to be mayor of Lake Oswego. - Curtis Goodwin  An accomplished champion fighting for Oregonians. - Carl Tietze  What a great choice for Lake Oswego! - Judy Shiprack Former Multnomah County Commissioner  Like Theresa I share great hope and love for our community. I trust in Theresas leadership and commitment to ensuring vitality for all of Lake Oswego - Melissa Fireside  LO needs a mayor willing to continue the transportation dialogue and a leader who will advance our connections to surrounding communities. One of two city counselors who did not abandon the OGLO bridge discussion process! - Peter E. Goodkin M.D.  I have seen Theresa provide strong consistent leadership at the regional level asking thoughtful questions and moving conversations toward good policy decisions while also taking into account the interests of her constituents in Lake Oswego. In a time when Oregonians everywhere are grappling with big challenges that will only be solved through creativity cooperation and big-picture thinking we need more people with Theresa's skills setting the agenda. She will be a great Mayor for Lake Oswego. - Kathy Hyzy Milwaukie City Councilor  I have known Theresa for over 30 years. She has the energy and smarts to get things done and she is an inspiration to me and my family. - Peggy Lorence  Theresa is a true progressive. -Robert Stoll  As mayor Theresa Kohlhoff will always strive to enhance Lake Oswego's precious livability. During her current tenure as City Councilor she has shown to be in the true sense of the word a public servant with vision honesty and integrity. Her long legal career provides a wealth of experience and as a long time resident of Lake Oswego she is a stakeholder in creating a vibrant community where families can thrive and diversity is respected. - Klaus Gibson  What a wonderful opportunity Lake Oswego has in the upcoming mayoral election. Theresa Kohlhoff is a mother and grandmother currently serving as a Lake Oswego City councilor. She has a proven record of being an ethical and astute public servant and is a tenacious proponent of what is fair and just. As an experienced attorney of over 40 years her decisions are sound and steeped in thoughtful consideration and reflect her deep core values of achieving a healthy prosperous city for all to enjoy. Lake Oswego is lucky to have such candidate. - Cornelia Gibson  Theresa Kohlhoff is a very smart public servant focused on the public good and just what voters should appreciate in a mayoral candidate. -Paul Brown  I have known Theresa Kohlhoff both professionally and personally for 15 years and whole-heartedly endorse her for mayor of Lake Oswego. As her friend and photographer I have witnessed first-hand how she puts her heart and soul into caring for her family. That same care extends to how she works professionally. She will work tirelessly for our environment and to improve the lives of all people. Her vision of progress is significant. Vote for Theresa Kohlhoff. - Denise Dodson  As Clackamas County Administrator I had the pleasure of working with Theresa on issues of mutual interests between the City and the County. Theresa is a great collaborator and will be an effective Mayor working on behalf of the citizens of Lake Oswego. -Don Krupp  Theresa Kohlhoff possesses the brains heart courage and commitment that Lake Oswego needs to become the best city it can be. She does her homework cares deeply about her community knows when to seek advice and when to fearlessly stand her ground. She would make an outstanding Lake Oswego mayor. -Daphne Wysham  Theresa puts the community first and has a great vision for Lake Oswego. -Chuck Sheketoff  Let's talk about leadership  specifically servant leadership. A servant leader is one who whose allegiance is to the People. They are not in it for themselves the power the influence or the prestige. A servant leader is Tenacious. They know that the job will be tough. They know what they were sent to do  and they are fierce in their pursuit of those initiatives which will benefit the people they serve. A servant leader is Honest. They say what they mean and they mean what they say. They have integrity and demonstrate it through their words and deeds. A servant leader is Ethical. Their word is their bond. They seek fairness and equity in all matters. They advocate for Justice  social racial economic and environmental. A servant leader is Resolute. They investigate matters fully drawing on expertise and seeking wide council and then make independent decisions. A servant leader is Experienced. They learn from all their varied life lessons and apply those learnings in novel situations. They use their experience to leverage positive outcomes for those whom they serve  the People. A servant leader is Sincere. They are genuine and speak clearly and plainly to everyone. They dont change their story depending on the audience. They hold true to their values. A servant leader is Astute. They are wise and well-read. They use their experience and intelligence to inform their decision-making and listen more than they speak. They are thoughtful in their considerations. In case you missed it these attributes spell out the person most suited to serve the people of Lake Oswego as their Mayor. Tenacious Honest Ethical Resolute Experienced Sincere Astute Theresa Kohlhoff is a true Servant Leader and has the experience intelligence and tenacity to serve the people of Lake Oswego well as Mayor. independents for Progressive Action (iPA - Our Revolution) is proud to endorse Theresa and work on her campaign! She is far and above the best candidate for the position. I urge you to support Theresa Kohlhoff a true and Progressive Servant Leader. - Lisa Ortiz  I know Theresa Kohlhoff from many different situations mostly relating to state politics and civil liberties. I think very highly of her judgment and fairness and would count on her to be a top notch public servant in any capacity and certainly as Mayor of Lake Oswego. Lake Oswego could not do better than to have a level-headed intelligent socially responsible person with legal training as its Mayor.  -Eleanor Wynn  Theresa stands for justice and problem solving. Simple as that. -Steve Piucci  Theresa Kohlhoff has the combination of leadership experience dedication and vision needed to successfully lead Lake Oswego into the future. I am always impressed by her thoughtful and and substantive policy ideas for the city. Theresa has been an exemplary elected official on the Lake Oswego City Council and I know she will be outstanding as Lake Oswego's next Mayor! -Leigha LaFleur  Lake Oswego needs Theresa as our mayor. We need her heart her intelligence her compassion her experience her vision and her commitment to our community for today for tomorrow for you and me for our children for our grandchildren for future generations. Theresa is the leader we need. As an over four decades resident of Lake Oswego I support Theresa Kohlhoff for mayor. She is bright articulate educated and caring. A voice for the four justices Theresa displays courage and stands up to represent the very best of us. I encourage every resident of Lake Oswego to do your research and vote for Theresa. She will listen. A member of City Council Theresa has done her homework and has worked to better our city and people. She is an amazing leader. Join me and cast your vote for Theresa Kohlhoff for mayor of Lake Oswego. -Glenda Douglass  I have worked with Theresa Kohlhoff on a number of projects and I can think of no one more suited for the role of Lake Oswego's Mayor. She has a clear vision that is all inclusive a balanced approach and is able to communicate and put into practice that vision. She is brave and thoughtful no nonsense and a go getter. She is exactly the type of servant leader Lake Oswego needs and deserves. -Clarity Sanderson  Im a born Oregonian and have lived in Lake Oswego since 2003. Theresa Kohlhoff is the ONLY politician during that entire time who has NEVER made me doubt her commitment to the deserved well being of everyone who comes here either to live or visit. I havent been very proud of the way we have isolated ourselves as a city in petty selfishness lately. Theresa has proven she has the tools to run the city competently and no one approaches her integrity and sincere desire for a place we can all share. -Mark Bunster  Striving to keep what's good and improve what isn't in our community. -Peter Toll  Theresa is a dedicated and experienced candidate. She would be a strong and excellent mayor of Lake Oswego. - Margaret Keys,political,Facebook
History will ask on which side of the Edmund Pettus Bridge will you be this election the John Lewis or Bull Conner side? America or Trump?,political,Facebook
"Yesterday...I surmise Christine Merser  Yesterday morning while speaking to a friend on the phone I said I had hope for the first time in a long time. I saw a change. Police departments across the country on their knees and the kind and generous way they were embraced by those who had feared them for generations. I could see that we CAN come together as a nation.  Silly girl. Trump saw it too and he realized that unless he keeps fear in the hearts of those Americans who aren't sure who to trust to keep them safe and prosperous he will lose. Resoundingly.  Then he spoke to Putin in the early morn. If Kim Jong Un is still alive maybe he spoke to him too. I have a feeling he has his own ring on Trump's cell phone. Then Trump spoke to the governors of this country and laid out a Putin-type approach to those that dare to stand up and lead rather than tow the line of sheep to a slaughter. Squash those protesters and show the world we are as strong as Russia and North Korea in keeping our people in line. If you do not I will squash you. (My words not his) No governors hung up. None really came back at him. They just sat there and then leaked it to the press which is cowardly if you ask me.  Then came the hammer in the early evening. Trump's first press conference since the white knee on black man's neck a week earlier. His face thrust forward defiantly LOVING the message. I can visualize when someone laid the plan out for him of what would happen. A little kid excitement without a thought as to repercussions or even what would happen next. The sheer strength of the words. This moment is not a man hiding in a bunker. ""I will show them how strong - how brave - I am."" LOVING the visual of taking control of the country the same way Russia and North Korea would. ""Ask not what your country can do for you do what I say or the hammer will come down on you!"" Then he gassed those peacefully protesting BEFORE legal curfew so he could walk across the street and hold up a bible which he can't quote from because he's never opened it in front of a church whose female leader immediately condemned and he felt like he was king of the mountain.  And so police knelt in solidarity last night and the bridges that had started to be built the day before? They are forgotten this morning as we read of looting.  Well done Donald.  What is needed? A leader to speak following Trump's terrifying power play last night? One that has the ability to motivate and calm waters and inspire. Help wanted America. It's not Biden who stays safely inside his mantra of vote him out in November which right now does absolutely nothing to offer something other than Trump's rhetoric. Biden has to set the election aside if he is a leader as he says and start to speak to America about what we can do NOW.  We need a Martin Luther King. Or a Bobby Kennedy. Or a Barack Obama who I am sure thinks he has to tread lightly to not make Biden look weak. But the November election be damned in my opinion right now we must do something now to stop this forest fire from totally obliterating our country's strength and possibility.  Other than that I have no opinion about yesterday.",political,Facebook
"To the person who unfriended me because I defended President Trump when he said that Haiti is a ""s---hole"" now that missionaries are being kidnapped in Haiti and Haitians themselves would rather live under a bridge in Texas than in Haiti do you maybe want to rethink your position?",political,Facebook
"I want to challenge the people who say they will vote for Donald Trump because he is Pro-Life. No. Hes Not.  225230 Americans have already died due to Covid19. That doesnt sound like Pro-Life. And just yesterday: ""We are not going to control the pandemic"" Meadows (Mark Meadows White House Chief Of Staff) told CNN's Jake Tapper on ""State of the Union"" Sunday. And yet other countries are controlling Covid19.  Country Covid19 Covid19 deaths Deaths per million US* 225230 695 Canada 9995 263 Germany 10062 121 Japan 1716 14 South Korea* 457 9 *1st case Covid19 reported 1/20/20  Like many of you I am a Christian. Like many of you I am personally against abortion with exceptions for rape incest the health of the mother or the inability of the fetus to survive outside the womb. And just as a reminder there is no such thing as a VOLUNTARY late-term abortion. It Doesnt happen. There are only heart-breaking emergency medical procedures by mothers and fathers who have already decorated their nurseries. They make the very tough decision to terminate the pregnancies due to the mothers life being in danger or the inability of the fetus to survive outside the womb. It is plain and simple a tragedy absolutely not a VOLUNTARY late-term abortion as some misleading Republicans are saying.  Please join me in voting Donald Trump out of office. Im also voting against our Senator Mitch McConnell and Congressman Andy Barr who also claim to be Pro-Life. I hold them responsible for all the Covid19 deaths as well. #VoteToSaveAmericanLives #VoteBidenHarris #VoteAmyMcGrath #VoteJoshHicks Thank you.",political,Facebook
President Biden kept his promise to the Taliban but *not* to hundreds of Americans.  If President Trump had done this Nancy Pelosi and the Dem-led House would have already started impeachment proceedings.  Truly a sad day for America!,political,Facebook
Mike Lindell fought for us and Trump and then:   Leftists canceled Mike  Stores bent to the mob & pulled MyPillow off the shelves  Now people on our side are throwing Mike out  We are all thats left and must support Mike. Go to & use code HOPE45!,political,Facebook
So as we Small Business owners expected but the know-it-alls seem surprised about the new jobs report showed a small amount of job creation.  We all know of landlords (like Myself) that haven't received rent in a year and a half from protected tenants and we all know business owners who can't find workers to hire even though we are willing to pay them and give them security more than likely because of the generous additional unemployment benefits.  As business owners we have seen a great reversal in prosperity in our businesses and seem to be taking the brunt of the costs of the Covid and the recession placed on us by this Administration's policies.  Like all the great storms we need to hunker down and hope that better days are coming soon. Good luck to all of you remember you are not alone.,political,Facebook
AG Merrick Garland has threatened Governor Abbott for doing his job in using DPS to turn back illegal migrants at our border.  Joe Biden has turned our border into a disaster zone completely undoing the work of President Trump. We need a Texas Border Wall and mandatory E-Verify to stop this crisis.,political,Facebook
It is now easier to buy and own a gun in Texas than it is to Vote. Your right to vote is now under attack through restrictions that now tell you how and when you can vote. UNACCEPTABLE! It is okay for you to purchase a gun in our state without a background check but if you go vote you may be turned away. This is the strategy that our current leadership has decided to implement to hinder the vote for the people of Texas. Let's state the obvious our top leaders in Texas are Republicans and they are okay with suppressing the vote because DONALD TRUMP LOST! IT'S OVER! This has been verified over and over in both federal and state court proceedings all across the country.  It is vital that we organize and establish a presence in your communities. I urge you to reach out to your communities and let me know if there is a presence where you are so that we can address it. I have been traveling through all 254 counties in Texas and I try to call and send several emails to Democratic organizations in rural counties across Texas and our presence feels nearly obsolete.  Texas grew in population by nearly 5 million since 2010 most of this increase being Hispanics and minorities. This added 2 more congressional seats for Texas. WE HAVE THE POWER TO FLIP TEXAS. We can leave an impression on Texas that will last generations to come for our children's children and their children's children. Our voices can resonate in Texas and across the nation. But it will take all of us. Vamos!,political,Facebook
"FAMINES PESTILENCES AND EARTHQUAKES Before I begin some askwhy do I tell you things that many say is fear mongering?  Well because its the gospel and Jesus said these things would be and they are  My job is a Watchman and I am supposed to sound the alarm when danger is presentwell I am sounding the alarmbecause the word of God is unfolding before our very eyes. Can you see it yet?  I am trying to help you understand truth of what is and what will be very soonthere is refuge in Christ Jesus for all other ground is sinking sand!  Matthew 24:7-8 ...there shall be famines (worldwide food crisis is greater than ever before) and pestilences (fatal epidemic diseases / manmade viruses included and there is more coming) and earthquakes in divers (meaning different) places has grown substantially (see chart below).  There has been a steady increase in the number of major earthquakes through the centuries.  Century Major Earthquakes 13 84 14 115 15 137 16 174 17 258 18 378 19 640 20 Over 3000 2021 ON TRACK TO BECOME RECORD-BREAKING YEAR OF MAJOR EARTHQUAKES AND VOLCANOES BY ADAM ELIYAHU BERKOWITZ | 2021 | BIBLICAL NEWS  Also right now America and the world are experiencing a food shortage and massive supply chain breakdowns which is soon to become a much bigger problem in the coming days weeks and months.  Are you awake yet? One of my best friends tells me I am a conspiracy theorist but the signs of the times and the bible tells me otherwise.  When you speak truthBe ready to be made fun of and even hated by family and friends.  Are you praying for knowledge and understanding?  Are you searching for TRUTH beyond 5 minutes of mainstream news on TV which is nothing more than an extension of the antichrist spirit and agenda?  You dont believe me? Keep watching with your own eyes and I pray the light of the glorious gospel shines the light of truth unto you  I sense very strongly that ""most"" people are completely oblivious to whats happening and will NOT understand until its too late.  Jeremiah 5:21 Hear now this O foolish people and without understanding; which have eyes and see not; which have ears and hear not:  Jesus saidAll these are the beginning of sorrows.  So I ask you again and again are you awake yet?  There is so much I want to tell you but I feel most cannot or will not accept the truth until they see it with their own eyes.  I am praying for you and America but make no mistake The trump of God is about to soundJesus is coming soon.  Are you awake yet and ready?  There is NOTHING more important than to be ready for his appearing. Accept Jesus Christ as Lord and Savior today.",political,Facebook
THNOVELTIES.COM TH Novelties Your go-to store for original anti-Trump anti-GOP t-shirts mugs mouse pads and more. Learn More,political,Facebook
Theres few people out there willing to put their name on the line like Mike Lindell.  He has been fighting since Election Day for President Trump.  Hes launching a social media network and a competitor to Amazon!  Support him directly at if you can. Code HOPE45 gets you a massive discount.  God Bless! ,political,Facebook
Election day is Tuesday! We wanted to send out a final message to voters that may still be considering how they will use their THREE school board votes about what we think this election is and is not about.  This election IS NOT a referendum on our public schools -- we know that our schools do a good job without being perfect.  This election IS NOT about whether you send your children to public or private schools -- many members of our PAC have had children in private schools.  This election IS NOT about school levies -- not every member of our PAC has always supported every school levy and nothing about this election obligates you to support future school levies.  This election IS ABOUT one thing: Do we want unqualified Trump-supporting radical conservatives running our schools? Thats what is on the ballot on Tuesday.  You can think our public schools have problems and send your children to private schools and dislike our property tax rates and ALSO REALIZE that electing Rennert Lynn and Drake is not the solution. Electing them is likely to result in giveaways to private interests and is likely to make our schools worse. It won't fix anything.  In fact at the end of the day what this election is really about is keeping MAGA off of our school board.  On Tuesday we hope you will join us in using ALL THREE of your votes for three of Malia Lewis Jodi Sourini Dan Heintz and Mario Clopton-Zymler for Cleveland Heights-University Heights School Board.,political,Facebook
Pray for President Trump and the First Lady.  Pray for everyone who is facing or has faced this terrible disease.  And do everything you can to take this virus seriously stop its spread and eradicate a culture where public health is a partisan issue.,political,Facebook
Trump is deploying the military in DC to quell protests  A good time to revisit the definition of fascism:  A governmental system led by a dictator having complete power forcibly suppressing opposition and criticism regimenting all industry commerce etc. and emphasizing an aggressive nationalism and often racism.,political,Facebook
