AdText,Category,Platform
Who Does Joni Ernst Work For? | She's Not Fighting For IowaAd ernstforgotiowa.com Ernst's campaign got over half a million dollars from the drug and insurance industries. She supports gutting protections for pre-existing conditions. Iowans can't trust Ernst.,political,Google
Can't Count On Joni Ernst | She's Not Listening To IowansAd ernstforgotiowa.com Joni Ernst has voted repeatedly to cut Medicare by hundreds of billions of dollars. Iowa seniors need her but Ernst isn't listening.,political,Google
Ernst Doesn't Listen To Iowans | Can't Trust Her To Work For UsAd ernstforgotiowa.com Joni Ernst has voted repeatedly to slash Medicare by hundreds of billions of dollars. Iowans need a leader we can count on to fight for us in Washington. We can't trust Ernst.,political,Google
Donate Now to Flip the Senate | Democrats Can Win Back Control | Midnight deadline. Give now.Ad secure.actblue.com/donate/protect-scotus Donate now! The future of the Supreme Court is on the line -- give now to flip the Senate! Democrats only need to flip two seats to win the Senate! Give now & flip the Senate blue.,political,Google
Donate to End the GOP Majority | Give Now Defeat the GOP | Midnight deadline. Give now.Ad secure.actblue.com/donate/protect-scotus Donate now! The future of the Supreme Court is on the line -- give now to flip the Senate! Democrats only need to flip two seats to win the Senate! Give now & flip the Senate blue.,political,Google
Only {PH_0} to Election Day | Donate to Elect Joe & Kamala | We're in the Final StretchAd secure.actblue.com We can beat Trump and the Republicans with your help. Donate to the Biden Victory Fund. Your donation is crucial to helping us elect Democrats up and down the ballot. Thank you.,political,Google
Only {PH_0} to Election Day | Official Biden Victory Fund | Donate to Elect Joe & KamalaAd secure.actblue.com We can beat Trump and the Republicans with your help. Donate to the Biden Victory Fund. Your donation is crucial to helping us elect Democrats up and down the ballot. Thank you.,political,Google
Only {PH_0} to Election Day | Donate to Biden/Harris 2020 | Official Democratic TicketAd secure.actblue.com Donate to push Joe Kamala and Democrats across the country to victory in these final days The stakes have never been higher. Contribute to the official Biden Victory Fund today.,political,Google
Elect Joe & Kamala | Donate to Biden/Harris 2020 | Official Democratic TicketAd secure.actblue.com Donate to push Joe Kamala and Democrats across the country to victory in these final days The stakes have never been higher. Contribute to the official Biden Victory Fund today.,political,Google
Kamala for Vice President | Donate to Biden/Harris 2020 | Official Democratic TicketAd secure.actblue.com Donate to push Joe Kamala & Democrats across the country to victory in these final days The stakes have never been higher. Contribute to the official Biden Victory Fund today.,political,Google
Joe Biden Wins Final Debate | Congratulate Joe On His Win | Official Biden Victory FundAd secure.actblue.com We're now in the final stretch of this race! It's going to be close. Rush a donation today to help Joe Biden and Democrats nationwide across the finish line.,political,Google
Joe Biden Wins Final Debate | Congratulate Joe On His Win | Official Biden/Harris CampaignAd secure.actblue.com We can beat Trump and the Republicans with your help. Donate to the Biden Victory Fund. Give now to support Joe Biden Kamala Harris and Democrats down the ballot.,political,Google
Joe Biden Wins Final Debate | Congratulate Joe On His Win | Official Biden/Harris CampaignAd secure.actblue.com Donate to push Joe Kamala and Democrats across the country to victory in these last weeks The stakes have never been higher. Contribute to the official Biden Victory Fund today.,political,Google
Official Biden Victory Fund | Elect Joe Biden Kamala Harris | And Democrats NationwideAd secure.actblue.com We're in the final stretch! This election is going to be closer than you think. Rush a donation today to help us reach undecided voters and win key battleground states.,political,Google
Official Biden/Harris Campaign | Elect Joe Biden Kamala Harris | And Democrats NationwideAd secure.actblue.com We're in the final stretch! This election is going to be closer than you think. Rush a donation today to help us reach undecided voters and win key battleground states.,political,Google
Joe & Kamala need your support | Official Biden/Harris 2020 | Official Team Biden 2020Ad secure.actblue.com Donate now so we can spread our message and defeat Trump & the GOP up and down the ballot. This is it folks. The election is almost here and it's all hands on deck. Chip in today!,political,Google
Elect Joe & Kamala | Donate to Biden/Harris 2020 | Official Democratic TicketAd secure.actblue.com Donate to push Joe Kamala and Democrats across the country to victory in these last weeks The stakes have never been higher. Contribute to the official Biden Victory Fund today.,political,Google
Make a Donation | Official Biden/Harris 2020 | Official Team Biden 2020Ad secure.actblue.com This is it folks. The election is almost here and it's all hands on deck. Chip in today! Donate now so we can spread our message and defeat Trump & the GOP up and down the ballot.,political,Google
Official Biden/Harris Campaign | Kamala for Vice President | Make A Contribution TodayAd secure.actblue.com Joe Biden & Kamala Harris: Support the campaign to send this team to Washington. Chip in! Contribute to the official ticket. Let's elect Joe Kamala and Democrats nationwide.,political,Google
Kamala for Vice President | Donate to Biden/Harris 2020 | Official Democratic TicketAd secure.actblue.com Donate to push Joe Kamala & Democrats across the country to victory in these last weeks The stakes have never been higher. Contribute to the official Biden Victory Fund today.,political,Google
Official Biden/Harris Campaign | Support Joe & Kamala | Make A Contribution TodayAd secure.actblue.com Joe Biden & Kamala Harris: Support the campaign to send this team to Washington. Chip in! Contribute to the official ticket. Let's elect Joe Kamala and Democrats nationwide.,political,Google
Kamala Harris Won the Debate | Congratulate Kamala on Her Win | Donate to Biden/Harris 2020Ad secure.actblue.com Donate to push Joe Kamala & Democrats across the country to victory in these last weeks The stakes have never been higher. Contribute to the official Biden Victory Fund today.,political,Google
Joe & Kamala need your support | Official Biden/Harris 2020 | Official Team Biden 2020Ad secure.actblue.com This is it folks. The election is almost here and it's all hands on deck. Chip in today! Donate now so we can spread our message and defeat Trump & the GOP up and down the ballot.,political,Google
Official Democratic Party | Protect Reproductive Freedom | Donate NowAd secure.actblue.com Rush a donation to the DNC to protect abortion access and elect Democrats nationwide. Abortion is a constitutional right and we wont stop fighting to keep it safe and legal.,political,Google
DNC | Support Democrats Nationwide | Donate to the Democratic PartyAd secure.actblue.com/democraticparty Make a donation today and launch Democrats to victory in 2021. Chip in now. Were building a grassroots movement to take on the GOP. Make your donation today.,political,Google
Stand with Joe Biden Today | Donate Now | Donate to Support DemocratsAd secure.actblue.com/democraticparty Winning the White House was just the first step. Now it's time to get to work. Act now. Donate now to elect Democrats everywhere and sustain our fight for the long haul.,political,Google
Abortion is Health Care | Protect Roe v. Wade | Chip in TodayAd secure.actblue.com Donate today to elect Democrats who will protect Roe v. Wade and the right to choose. We cannot let the GOP's attack on reproductive freedom go unanswered. Chip in today.,political,Google
DNC HQ | Donate to Support Democrats | Stand with Joe Biden TodayAd secure.actblue.com Chip in to support the Official Democratic Party. Donate today. Invest in the party infrastructure needed to elect Democrats who will pass Joes agenda.,political,Google
Protect Roe v. Wade | Abortion is Health Care | Donate NowAd secure.actblue.com Chip in today to help protect abortion access and elect pro-choice Democrats nationwide. We cannot let the GOP's attack on reproductive freedom go unanswered. Chip in today.,political,Google
Democratic National Committee | Stand with Joe & Kamala | Donate TodayAd secure.actblue.com Donate now to elect Democrats everywhere and sustain our fight for the long haul. Winning the White House was just the first step. Now it's time to get to work. Act now.,political,Google
Democratic National Committee | Official Website | Donate NowAd secure.actblue.com Donate to support Joe Biden Kamala Harris and Democrats in every corner of the country. Winning the White House was just the first step. Now it's time to get to work. Act now.,political,Google
Stand With Rick Scott | Donate NowAd secure.winred.com Senator Rick Scott Is 5X-Matching Gifts Until We Hit $1000000. Contribute Immediately! Save The Senate! Stand With Senator Rick Scott and President Trump. Donate Now.,political,Google
5X-Matching All Gifts | Donate NowAd secure.winred.com Senator Rick Scott Is 5X-Matching Gifts Until We Hit $1000000. Contribute Immediately! Save The Senate! Stand With Senator Rick Scott and President Trump. Donate Now.,political,Google
Elect Republican Senators. | Win Back The SenateAd secure.winred.com Official National Republican Senatorial Committee Site. Chip In Today. All Patriots Need To Step Up And Donate Immediately. Help Flip The Senate.,political,Google
Donate Today | Republicans For SenateAd secure.winred.com Support Senate Republicans In 2022. Donate Now. Support The NRSC. Donate Now!,political,Google
Official | Nrsc.org | Donate NowAd secure.winred.com Senator Rick Scott and President Trump Are Counting On You. Give $100 Today. Do Not Wait.,political,Google
Stand With Rick Scott | Save The SenateAd secure.winred.com Senator Rick Scott Is 5X-Matching Gifts Until We Hit $1000000. Contribute Immediately! Save The Senate! Stand With Senator Rick Scott and President Trump. Donate Now.,political,Google
Official Senate Victory | Chip In $10 NowAd secure.winred.com Official NRSC Site. Everything Is At Stake In The 2022 Election. It's America First vs. America Last And It's Time To Decide Where You Stand. Donate Now.,political,Google
Save The Senate | 5X-Matching All GiftsAd secure.winred.com Senator Rick Scott Is 5X-Matching Gifts Until We Hit $1000000. Contribute Immediately! Save The Senate! Stand With Senator Rick Scott and President Trump. Donate Now.,political,Google
Donate To NRSC | Donate To Senate RepublicansAd secure.winred.com Senate Republicans Need Your Help To Win Re-Election In 2022. Donate Today! Every Dollar Counts. Give Now To The National Republican Senatorial Committee.,political,Google
Stand With President Trump | Save The SenateAd secure.winred.com Senator Rick Scott Is 5X-Matching Gifts Until We Hit $1000000. Contribute Immediately! Save The Senate! Stand With Senator Rick Scott and President Trump. Donate Now.,political,Google
Critical Deadline | Stand With Rick ScottAd secure.winred.com Senator Rick Scott Is 5X-Matching Gifts Until We Hit $1000000. Contribute Immediately! Save The Senate! Stand With Senator Rick Scott and President Trump. Donate Now.,political,Google
End Of Month Deadline | Stand With Rick ScottAd secure.winred.com Senator Rick Scott Is 5X-Matching Gifts Until We Hit $1000000. Contribute Immediately! Save The Senate! Stand With Senator Rick Scott and President Trump. Donate Now.,political,Google
Support The NRSC | Flip The Senate RedAd secure.winred.com Donate Now. Every Dollar Counts. Official National Republican Senatorial Committee Site. Support America First Policies.,political,Google
NRSC Donate Now | Official NRSC WebsiteAd secure.winred.com Official National Republican Senatorial Committee Site. Republican Candidates Need Your Help To Win Re-Election In 2022. Donate Today.,political,Google
Attn: Idaho | Stop ChinaAd action.nrsc.org/jointheteam Tell Us Who Was Tougher on China: Biden Or Trump? Don't Wait! The Poll Expires In 30 Minutes! Respond Right Now.,political,Google
Attn: Hoeven | Stop Illegal ImmigationAd action.nrsc.org/jointheteam Sign The Petition to Stop Biden From Housing Illegal Immigrants In Your Neighborhood. Take Action Today To Protect Hoeven From Illegals.,political,Google
Attn: South Dakota | Stop ChinaAd action.nrsc.org/jointheteam Tell Us Who Was Tougher on China: Biden Or Trump? Don't Wait! The Poll Expires In 30 Minutes! Respond Right Now.,political,Google
Attn: Wyoming | Stop ChinaAd action.nrsc.org/jointheteam Tell Us Who Was Tougher on China: Biden Or Trump? Don't Wait! The Poll Expires In 30 Minutes! Respond Right Now.,political,Google
Attn: Nebraska | Stop Illegal ImmigationAd action.nrsc.org/jointheteam Sign The Petition to Stop Biden From Housing Illegal Immigrants In Your Neighborhood. Take Action Today To Protect Nebraska From Illegals.,political,Google
Attn: Nebraska | Stop ChinaAd action.nrsc.org/jointheteam Tell Us Who Was Tougher on China: Biden Or Trump? Don't Wait! The Poll Expires In 30 Minutes! Respond Right Now.,political,Google
Roger Wicker for Senate | Get Involved | Donate To Take Back The SenateAd action.nrsc.org Calling on Republicans: Senator Wicker needs your help. Add your name and act now. Join the team today and add your name to the list of supporters fighting to save America.,political,Google
Stand With Fischer And Trump. | Save The Senate. Sign Up Now.Ad action.nrsc.org/jointheteam President Trump And Deb Fischer Need Your Help To Save The Senate. Join The Team. Fight Back Against The Radical Left's Destructive Policies. Join Now.,political,Google
Attn: Idaho | Stop Illegal ImmigationAd action.nrsc.org/jointheteam Sign The Petition to Stop Biden From Housing Illegal Immigrants In Your Neighborhood. Take Action Today To Protect Idaho From Illegals.,political,Google
Attn: Kansas | Stop ChinaAd action.nrsc.org/jointheteam Tell Us Who Was Tougher on China: Biden Or Trump? Don't Wait! The Poll Expires In 30 Minutes! Respond Right Now.,political,Google
Attn: Alabama | Stop ChinaAd action.nrsc.org/jointheteam Tell Us Who Was Tougher on China: Biden Or Trump? Don't Wait! The Poll Expires In 30 Minutes! Respond Right Now.,political,Google
Stand With Wicker And Trump. | Save The Senate. Sign Up Now.Ad action.nrsc.org/jointheteam President Trump And Roger Wicker Need Your Help To Save The Senate. Join The Team. Fight Back Against The Radical Left's Destructive Policies. Join Now.,political,Google
Stand With Hoeven And Trump. | Save The Senate. Sign Up Now.Ad action.nrsc.org/jointheteam President Trump And John Hoeven Need Your Help To Save The Senate. Join The Team. Fight Back Against The Radical Left's Destructive Policies. Join Now.,political,Google
Attn: Louisiana | Stop ChinaAd action.nrsc.org/jointheteam Tell Us Who Was Tougher on China: Biden Or Trump? Don't Wait! The Poll Expires In 30 Minutes! Respond Right Now.,political,Google
Attention Nebraska. | Stand With Shelby And Trump.Ad action.nrsc.org/jointheteam President Trump And Richard Shelby Need Your Help To Save The Senate. Join The Team. Fight Back Against The Radical Left's Destructive Policies. Join Now.,political,Google
Stand With Risch And Trump. | Save The Senate. Sign Up Now.Ad action.nrsc.org/jointheteam President Trump And Jim Risch Need Your Help To Save The Senate. Join The Team. Fight Back Against The Radical Left's Destructive Policies. Join Now.,political,Google
Capito for Senate | Capito Official Site | Donate To Take Back The SenateAd action.nrsc.org Join the team today and add your name to the list of supporters fighting to save America. Calling on Republicans: Senator Capito needs your help. Add your name and act now.,political,Google
Attn: Alaska | Stop Illegal ImmigationAd action.nrsc.org/jointheteam Sign The Petition to Stop Biden From Housing Illegal Immigrants In Your Neighborhood. Take Action Today To Protect Alaska From Illegals.,political,Google
John Barrasso Official Site | Republicans Need Your Help | Stop The Radical LeftAd action.nrsc.org Join the team today and add your name to the list of supporters fighting to save America. Calling on Republicans: Senator Barrasso needs your help. Add your name and act now.,political,Google
Who Is Jon Ossoff? | Learn The Truth | Runoff Election January 5Ad senateleadershipfund.org Why Are Radical Democrats Funding Jon Ossoffs Campaign? Because Hell Put Them In Charge. Hes Not Fighting For Georgia. Learn The Truth.,political,Google
Jon Ossoff | Learn The Truth | We Cant Afford Jon OssoffAd senateleadershipfund.org Do You Know Jon Ossoffs Real Priorities? Dont Let Him Hand Control Of Washington To The Radical Left. Learn More.,political,Google
We Cant Afford Ossoff | Get The Facts | Radical Plans For GeorgiaAd senateleadershipfund.org Far-Left Jon Ossoff Is Funded By The Most Liberal Wing Of His Party. He Will Hurt Families When They Already Cant Afford It. Learn The Truth.,political,Google
Barbara Bollier Independent? | No Way | Learn More About BollierAd senateleadershipfund.org Is that why national democrats spent over $14 million to elect Barbara Bollier? Bollier voted with democrats over 90% thats almost always. She's extreme on guns.,political,Google
Sara Gideon | Too Risky a Choice | Maine Cant Afford GideonAd senateleadershipfund.org Playing politics trying to raise gas taxes even the illegal campaign contributions. Its all bad. But protecting a teacher sex predator in the legislature? Thats just wrong.,political,Google
We Cant Trust Sara Gideon | Shes Just Too Risky a Choice | Protecting a Sex PredatorAd senateleadershipfund.org Trying to raise gas taxes. Playing politics. Protecting a teacher sex predator. The choice comes down to this. We cant trust Sara Gideon. Reject Sara Gideon.,political,Google
We Cant Trust Sara Gideon | Shes Just Too Risky a Choice | The Choice Comes Down to ThisAd senateleadershipfund.org Sara Gideon: Gas tax illegal contributions protected a predator. Thats just wrong. Maine cant trust Sara Gideon. Reject Sara Gideon.,political,Google
Reject Cal Cunningham | Cannot Be Trusted | Reckless and ArrogantAd senateleadershipfund.org Cal Cunninghams extramarital affair isnt about the details. How could he risk so much? He leverages his marriage as a campaign asset. Then does this to his wife and children?,political,Google
What Happened Steve Bullock? | He Changed | Learn More About Steve BullockAd senateleadershipfund.org Steve Bullock stacked his coronavirus relief task force with his own donors. Bullock evolved on guns & gets an F-rating from the NRA. We thought we knew Steve Bullock.,political,Google
John Hickenlooper | We Can't Trust Him | Reject John HickenlooperAd senateleadershipfund.org John Hickenloopers extreme backers want to change the rules to pass gov't-run health care We cant trust Hickenlooper to stand up for us.,political,Google
Reject Cal Cunningham | Wrong Values. Wrong Agenda | More Affairs?Ad senateleadershipfund.org Cal Cunningham won't say if there are more affairs wants to concentrate on issues. Character is an issue - it's the top issue. He's representing our families.,political,Google
Say No to Barbara Bollier | Too Extreme for Kansas | Learn More About BollierAd senateleadershipfund.org Barbara Bollier claims shes not extreme. But she wants government gun confiscation. Bollier wrote a bill allowing a simple judicial order to seize peoples guns.,political,Google
Shady John Hickenlooper | We Can't Risk Him in Senate | Reject John HickenlooperAd senateleadershipfund.org John Hickenlooper plays by his own rules. Now his extreme backers want to change the rules in DC & drive up energy prices.,political,Google
Cunningham Affair | Latest News Here | Sen. Candidate Cheats on WifeAd senateleadershipfund.org NC needs better than Cal Cunningham,political,Google
Cal Cunningham admits affair | with CA political consultant | Read More HereAd senateleadershipfund.org Married father of 2 admits to affair with California political consultant reject Cal,political,Google
Cal Cunningham Admitted Affair | NC Deserves Better Than Cal | Read the Latest News HereAd senateleadershipfund.org Married father of 2 admits to affair with California political consultant reject Cal. North Carolinians can't trust Cal Cunningham.,political,Google
Father of 2 Cunningham affair | with CA political consultant | Read More HereAd senateleadershipfund.org NC needs better than Cal Cunningham,political,Google
Say No to Sara Gideon | Not the Maine Way | Ignoring a PredatorAd senateleadershipfund.org Sara Gideons own House member a schoolteacher was accused of preying on underage girls. Gideon knew and did nothing. She even invited the predator to sing the national anthem.,political,Google
Sara Gideon Knew | Sara Gideon Ignored | Sara Gideon ClappedAd senateleadershipfund.org Gideon did nothing when her own House member was accused of preying on underage girls. Gideon invited the predator to sing the national anthem in the House. Say NO to Gideon.,political,Google
Say NO to Sara Gideon | Helping Herself Not Maine | Focused on Her CampaignAd senateleadershipfund.org Since she shut down the legislature in mid-March Sara Gideons been missing in action. Sara Gideon has been focused on her own campaign not regular Mainers problems.,political,Google
Sara Gideon Helps Herself | Sara Gideon Doesnt Help Maine | Say NO to Sara GideonAd senateleadershipfund.org Gideon took an oath to help Mainers. Since the pandemic shes been absent from the job. Sara Gideon is focused on the campaign not Maines problems. Say NO to Sara Gideon.,political,Google
Sara Gideon | Helping Herself | Not MaineAd senateleadershipfund.org Sara Gideon campaigns instead of helping Mainers. She took an oath to help. Where is she? Sara Gideon is more concerned about her campaign than the issues facing regular Mainers.,political,Google
John Hickenlooper: Corrupt | Costing Colorado Taxpayers | Reject John HickenlooperAd senateleadershipfund.org Private flights & luxury resorts. Taxpayers charged $150k in Hickenlooper legal bills. John Hickenlooper supports gov't-run health care that could raise taxes $2800.,political,Google
Reject Steve Bullock | He Supports The Far-Left | Learn More About Steve BullockAd senateleadershipfund.org So I am open to expanding the court from 9 to 11.  Steve Bullock Iowa Press 9/13/19. Bullocks court-packing scheme would threaten gun rights and religious liberty.,political,Google
Liberal Barbara Bollier | Wrong for Kansas | Learn More About BollierAd senateleadershipfund.org Barbara Bollier says shes bipartisan but votes with Democrats over 90% of the time Bollier & Nancy Pelosi support liberal government-controlled health care. Raising taxes.,political,Google
Millionaire Sara Gideon | Say No to Gideons Tax Hike | She Doesnt Have a ClueAd senateleadershipfund.org Heres what Mainers say about Millionaire Sara Gideon and her tax hike. Were having a hard time as it is  Gideon is a millionaire. Say No to Sara Gideon.,political,Google
